LSOA_Code,Month,Actual,Predicted,Abs_Error,Pct_Error,Crime_Bucket
E01004270,1,26.0,24.83,1.1666666666666679,4.487179487006908,16-30
E01004270,2,19.0,24.83,5.833333333333332,30.701754384349023,16-30
E01004270,3,19.0,24.83,5.833333333333332,30.701754384349023,16-30
E01004270,4,22.0,24.83,2.833333333333332,12.878787878202475,16-30
E01004270,5,34.0,24.83,9.166666666666668,26.960784312932535,31-50
E01004270,6,22.0,24.83,2.833333333333332,12.878787878202475,16-30
E01004270,7,32.0,24.83,7.166666666666668,22.39583333263347,31-50
E01004270,8,33.0,24.83,8.166666666666668,24.74747474672483,31-50
E01004270,9,28.0,24.83,3.166666666666668,11.309523809119902,16-30
E01004270,10,27.0,24.83,2.166666666666668,8.024691357727486,16-30
E01004270,11,21.0,24.83,3.833333333333332,18.25396825309901,16-30
E01004270,12,24.0,24.83,0.8333333333333321,3.4722222220775416,16-30
E01004271,1,21.0,32.32,11.315686979113913,53.88422370750033,16-30
E01004271,2,24.0,29.99,5.986140670919717,24.94225279445956,16-30
E01004271,3,21.0,30.49,9.487473309703915,45.17844432977205,16-30
E01004271,4,25.0,29.58,4.583592395760423,18.334369582308316,16-30
E01004271,5,17.0,29.39,12.391356610199082,72.89033299688342,16-30
E01004271,6,28.0,28.85,0.8527268184540695,3.045452922941482,16-30
E01004271,7,47.0,28.5,18.503672781513337,39.36951655557371,31-50
E01004271,8,30.0,28.06,1.9421541864718392,6.473847288023669,16-30
E01004271,9,34.0,27.67,6.330756096123125,18.619870870402725,31-50
E01004271,10,25.0,27.26,2.2644462897360356,9.057785158581831,16-30
E01004271,11,29.0,26.88,2.1236512715937437,7.322935419036256,16-30
E01004271,12,26.0,26.49,0.4883878502084684,1.8784148084218626,16-30
E01004272,1,17.0,6.88,10.123088694669603,59.54758055337722,16-30
E01004272,2,12.0,4.58,7.418513965752406,61.82094970945163,6-15
E01004272,3,19.0,26.35,7.345356122905347,38.659769065888156,16-30
E01004272,4,11.0,6.58,4.419863635560919,40.18057850144648,6-15
E01004272,5,16.0,9.31,6.686733224051025,41.7920826477069,16-30
E01004272,6,22.0,15.54,6.4592580715979935,29.3602639604745,16-30
E01004272,7,17.0,5.34,11.657663180041494,68.57448929032793,16-30
E01004272,8,30.0,7.05,22.953621901323835,76.51207300186238,16-30
E01004272,9,19.0,12.47,6.527352444457382,34.35448654796756,16-30
E01004272,10,27.0,8.05,18.951616865398567,70.19117357295058,16-30
E01004272,11,25.0,8.36,16.64364987304549,66.57459948951897,16-30
E01004272,12,14.0,7.3,6.703185604707079,47.879897173059135,6-15
E01004274,1,15.0,17.48,2.483350221321338,16.55566814103854,6-15
E01004274,2,13.0,16.09,3.087764997967202,23.752038444074476,6-15
E01004274,3,13.0,14.8,1.8035805125145021,13.873696249044349,6-15
E01004274,4,23.0,13.62,9.378095651062177,40.774328915888844,16-30
E01004274,5,16.0,12.53,3.4654460834831493,21.659038020415995,16-30
E01004274,6,16.0,11.53,4.466000211026364,27.91250131717024,16-30
E01004274,7,12.0,10.61,1.3866864335119757,11.555720278303488,6-15
E01004274,8,14.0,9.77,4.233880100441519,30.242000715279282,6-15
E01004274,9,17.0,8.99,8.013447657505449,47.137927394318055,16-30
E01004274,10,13.0,8.27,4.730787269154321,36.39067129838781,6-15
E01004274,11,11.0,7.61,3.3908661985271573,30.826056347444514,6-15
E01004274,12,14.0,7.0,6.998255203576638,49.987537164834016,6-15
E01004275,1,13.0,11.79,1.2120946627330174,9.323805097229071,6-15
E01004275,2,11.0,10.69,0.31117598151019976,2.828872558926464,6-15
E01004275,3,17.0,9.69,7.30778110025666,42.986947646039944,16-30
E01004275,4,7.0,8.79,1.7885352998649555,25.550504280135005,6-15
E01004275,5,17.0,7.97,9.030890602458662,53.122885893690786,16-30
E01004275,6,20.0,7.23,12.773914830727538,63.86957415044421,16-30
E01004275,7,16.0,6.55,9.447660928122104,59.04788079707266,16-30
E01004275,8,12.0,5.94,6.058588252540583,50.48823543363085,6-15
E01004275,9,20.0,5.39,14.612553903940185,73.0627695160478,16-30
E01004275,10,8.0,4.89,3.114868877693718,38.93586096630449,6-15
E01004275,11,16.0,4.43,11.570348982316673,72.31468113495954,16-30
E01004275,12,7.0,4.02,2.9833610097246606,42.61944298997808,6-15
E01004276,1,7.0,7.63,0.6320583370116335,9.029404813161992,6-15
E01004276,2,8.0,6.47,1.5279650600501355,19.09956324823925,6-15
E01004276,3,2.0,5.49,3.4883275800972164,174.41637891765262,0-5
E01004276,4,3.0,4.65,1.6541373626590934,55.137912070257144,0-5
E01004276,5,13.0,3.95,9.053261348857815,69.64047190893392,6-15
E01004276,6,6.0,3.35,2.653140041504915,44.21900068437875,6-15
E01004276,7,4.0,2.84,1.1618410612174643,29.0460265231751,0-5
E01004276,8,6.0,2.41,3.593222823277851,59.88704704464968,6-15
E01004276,9,7.0,2.04,4.959037353674267,70.84339075665476,6-15
E01004276,10,5.0,1.73,3.2692504466200405,65.38500891932381,0-5
E01004276,11,3.0,1.47,1.5323131602052578,51.07710532314955,0-5
E01004276,12,3.0,1.24,1.7553920464691422,58.51306819613371,0-5
E01004277,1,60.0,47.55,12.454880202328177,20.758133670200994,50+
E01004277,2,41.0,47.55,6.545119797671823,15.963706823200456,31-50
E01004277,3,60.0,47.55,12.454880202328177,20.758133670200994,50+
E01004277,4,59.0,47.55,11.454880202328177,19.41505119005767,50+
E01004277,5,62.0,47.55,14.454880202328177,23.314322906604897,50+
E01004277,6,51.0,47.55,3.4548802023281766,6.774274906393007,50+
E01004277,7,51.0,47.55,3.4548802023281766,6.774274906393007,50+
E01004277,8,41.0,47.55,6.545119797671823,15.963706823200456,31-50
E01004277,9,52.0,47.55,4.454880202328177,8.56707731200482,50+
E01004277,10,49.0,47.55,1.4548802023281766,2.9691432699969087,31-50
E01004277,11,50.0,47.55,2.4548802023281766,4.909760404558158,31-50
E01004277,12,46.0,47.55,1.5451197976718234,3.358956081822248,31-50
E01004280,1,9.0,4.63,4.370235647019525,48.55817385037715,6-15
E01004280,2,15.0,0.68,14.321642316601269,95.47761543764328,6-15
E01004280,3,14.0,0.0,14.0,99.99999999285714,6-15
E01004280,4,9.0,0.0,9.0,99.99999998888889,6-15
E01004280,5,8.0,0.0,8.0,99.9999999875,6-15
E01004280,6,20.0,0.0,20.0,99.999999995,16-30
E01004280,7,16.0,0.0,16.0,99.99999999375,16-30
E01004280,8,15.0,0.0,15.0,99.99999999333333,6-15
E01004280,9,9.0,0.0,9.0,99.99999998888889,6-15
E01004280,10,12.0,0.0,12.0,99.99999999166667,6-15
E01004280,11,9.0,0.0,9.0,99.99999998888889,6-15
E01004280,12,6.0,0.0,6.0,99.99999998333334,6-15
E01004281,1,3.0,0.0,3.0,99.99999996666666,0-5
E01004281,2,4.0,0.0,4.0,99.999999975,0-5
E01004281,3,4.0,0.0,3.9999999999999685,99.99999997499921,0-5
E01004281,4,11.0,0.0,10.999999999999922,99.99999999090838,6-15
E01004281,5,3.0,0.0,2.9999999999999134,99.99999996666378,0-5
E01004281,6,7.0,0.0,6.999999999999945,99.9999999857135,6-15
E01004281,7,5.0,0.0,4.999999999999874,99.99999997999748,0-5
E01004281,8,11.0,0.0,10.999999999999945,99.99999999090859,6-15
E01004281,9,7.0,0.0,6.999999999999929,99.99999998571327,6-15
E01004281,10,9.0,0.0,8.999999999999968,99.99999998888853,6-15
E01004281,11,8.0,0.0,7.999999999999929,99.99999998749911,6-15
E01004281,12,5.0,0.0,4.999999999999969,99.99999997999937,0-5
E01004283,1,14.0,19.17,5.165382335963578,36.89558811139016,6-15
E01004283,2,26.0,19.17,6.834617664036422,26.28699101451366,16-30
E01004283,3,23.0,19.17,3.834617664036422,16.672250712476956,16-30
E01004283,4,17.0,19.17,2.165382335963578,12.737543151977663,16-30
E01004283,5,30.0,19.17,10.834617664036422,36.11539221225089,16-30
E01004283,6,21.0,19.17,1.834617664036422,8.736274590233615,16-30
E01004283,7,39.0,19.17,19.834617664036422,50.85799400904575,31-50
E01004283,8,19.0,19.17,0.165382335963578,0.8704333471309139,16-30
E01004283,9,20.0,19.17,0.834617664036422,4.173088319973456,16-30
E01004283,10,16.0,19.17,3.165382335963578,19.783639598535885,16-30
E01004283,11,19.0,19.17,0.165382335963578,0.8704333471309139,16-30
E01004283,12,17.0,19.17,2.165382335963578,12.737543151977663,16-30
E01004286,1,23.0,38.02,15.020901917956465,65.30826920566687,16-30
E01004286,2,30.0,18.98,11.016587216672082,36.72195738768288,16-30
E01004286,3,33.0,19.63,13.369269225983782,40.51293704720804,31-50
E01004286,4,31.0,27.42,3.5810221187839133,11.55168425376902,31-50
E01004286,5,38.0,24.9,13.099426553304873,34.47217513936882,31-50
E01004286,6,22.0,21.23,0.7707742288575119,3.503519221920349,16-30
E01004286,7,39.0,32.9,6.097016059955877,15.633374512306522,31-50
E01004286,8,43.0,29.58,13.415223283545707,31.198193681938896,31-50
E01004286,9,30.0,22.35,7.646407977986957,25.488026592440256,16-30
E01004286,10,43.0,22.32,20.684375577093,48.103199015376674,31-50
E01004286,11,40.0,21.5,18.499884032442992,46.24971007995124,31-50
E01004286,12,34.0,36.6,2.6034957409122796,7.6573404142226655,31-50
E01004287,1,15.0,15.42,0.4166666666666661,2.7777777775925885,6-15
E01004287,2,17.0,15.42,1.583333333333334,9.313725489648215,16-30
E01004287,3,27.0,15.42,11.583333333333334,42.901234566312304,16-30
E01004287,4,22.0,15.42,6.583333333333334,29.924242422882237,16-30
E01004287,5,23.0,15.42,7.583333333333334,32.971014491320105,16-30
E01004287,6,22.0,15.42,6.583333333333334,29.924242422882237,16-30
E01004287,7,16.0,15.42,0.5833333333333339,3.6458333331054726,16-30
E01004287,8,14.0,15.42,1.416666666666666,10.119047618324824,6-15
E01004287,9,24.0,15.42,8.583333333333334,35.76388888739873,16-30
E01004287,10,15.0,15.42,0.4166666666666661,2.7777777775925885,6-15
E01004287,11,23.0,15.42,7.583333333333334,32.971014491320105,16-30
E01004287,12,14.0,15.42,1.416666666666666,10.119047618324824,6-15
E01004288,1,16.0,2.17,13.825322509851592,86.40826568117194,16-30
E01004288,2,10.0,0.21,9.790487531960014,97.90487530980965,6-15
E01004288,3,8.0,0.0,8.0,99.9999999875,6-15
E01004288,4,12.0,0.0,12.0,99.99999999166667,6-15
E01004288,5,5.0,0.0,5.0,99.99999998,0-5
E01004288,6,15.0,0.0,15.0,99.99999999333333,6-15
E01004288,7,14.0,0.0,14.0,99.99999999285714,6-15
E01004288,8,13.0,0.0,13.0,99.99999999230769,6-15
E01004288,9,6.0,0.0,6.0,99.99999998333334,6-15
E01004288,10,13.0,0.0,13.0,99.99999999230769,6-15
E01004288,11,6.0,0.0,6.0,99.99999998333334,6-15
E01004288,12,5.0,0.0,5.0,99.99999998,0-5
E01004289,1,22.0,22.99,0.9856712904429763,4.480324047264423,16-30
E01004289,2,19.0,22.99,3.9856712904429763,20.977217317016862,16-30
E01004289,3,26.0,22.99,3.0143287095570237,11.5935719593888,16-30
E01004289,4,24.0,22.99,1.0143287095570237,4.226369622978167,16-30
E01004289,5,20.0,22.99,2.9856712904429763,14.928356451468463,16-30
E01004289,6,25.0,22.99,2.0143287095570237,8.057314837905801,16-30
E01004289,7,23.0,22.99,0.0143287095570237,0.06229873720174223,16-30
E01004289,8,31.0,22.99,8.014328709557024,25.8526732558016,31-50
E01004289,9,19.0,22.99,3.9856712904429763,20.977217317016862,16-30
E01004289,10,20.0,22.99,2.9856712904429763,14.928356451468463,16-30
E01004289,11,20.0,22.99,2.9856712904429763,14.928356451468463,16-30
E01004289,12,25.0,22.99,2.0143287095570237,8.057314837905801,16-30
E01004290,1,34.0,37.66,3.660011571793106,10.764739916721938,31-50
E01004290,2,42.0,36.37,5.633936625959215,13.414134823393034,31-50
E01004290,3,31.0,35.12,4.116573525306087,13.279269436042886,31-50
E01004290,4,30.0,33.91,3.910014495506431,13.033381651253656,16-30
E01004290,5,25.0,32.74,7.74491123847293,30.979644952652535,16-30
E01004290,6,27.0,31.62,4.619839388672531,17.110516253708987,16-30
E01004290,7,28.0,30.53,2.533423519888384,9.047941142135372,16-30
E01004290,8,31.0,29.48,1.51566453627035,4.889240439424057,31-50
E01004290,9,36.0,28.47,7.528707314084912,20.913075871877172,31-50
E01004290,10,25.0,27.49,2.4930567183454,9.972226872982711,16-30
E01004290,11,19.0,26.55,7.548431645047486,39.728587603422106,16-30
E01004290,12,21.0,25.64,4.636262640139659,22.07744114247088,16-30
E01004291,1,8.0,13.56,5.558558558558559,69.48198197329674,6-15
E01004291,2,14.0,14.25,0.2511430349268178,1.793878820777707,6-15
E01004291,3,12.0,13.92,1.9183697129480741,15.986414273235084,6-15
E01004291,4,24.0,14.08,9.921739201416495,41.340580004179536,16-30
E01004291,5,14.0,14.0,0.0014362529328479923,0.01025894951961002,6-15
E01004291,6,14.0,14.04,0.03834894753977025,0.273921053835936,6-15
E01004291,7,11.0,14.02,3.020613118299206,27.460119254769133,6-15
E01004291,8,12.0,14.03,2.029134838054432,16.90945698237781,6-15
E01004291,9,7.0,14.03,7.025040318051921,100.35771881497635,6-15
E01004291,10,20.0,14.03,5.972992345009935,29.864961723556426,16-30
E01004291,11,16.0,14.03,1.9739376120072407,12.337110074274186,16-30
E01004291,12,16.0,14.03,1.9734834296661923,12.33427143464281,16-30
E01004292,1,6.0,9.94,3.9380031966702127,65.63338660023132,6-15
E01004292,2,11.0,8.98,2.0214629511793305,18.376935918141466,6-15
E01004292,3,12.0,8.11,3.8882972824907505,32.40247735138938,6-15
E01004292,4,9.0,7.33,1.6714429511776938,18.571588344355312,6-15
E01004292,5,14.0,6.62,7.378979692893083,52.706997802614374,6-15
E01004292,6,23.0,5.98,17.01820718388664,73.99220514411617,16-30
E01004292,7,15.0,5.4,9.595720351967866,63.97146900885434,6-15
E01004292,8,20.0,4.88,15.11747741655972,75.58738707901924,16-30
E01004292,9,7.0,4.41,2.58886135981418,36.98373370634775,6-15
E01004292,10,10.0,3.99,6.014735462988893,60.14735462387419,6-15
E01004292,11,8.0,3.6,4.399493481055199,54.99366850631577,6-15
E01004292,12,7.0,3.25,3.7471049731904214,53.53007103793029,6-15
E01004293,1,40.0,28.97,11.034659952435447,27.586649880398955,31-50
E01004293,2,38.0,27.97,10.033635864298436,26.404304905353666,31-50
E01004293,3,31.0,27.0,3.9981584305130156,12.897285259303365,31-50
E01004293,4,39.0,26.07,12.929415900978178,33.15234846319655,31-50
E01004293,5,59.0,25.17,33.82855554444012,57.33653482011315,50+
E01004293,6,46.0,24.3,21.696685061877485,47.16670665523004,31-50
E01004293,7,62.0,23.47,38.53487395114087,62.15302250083764,50+
E01004293,8,57.0,22.66,34.34415482452768,60.25290319986869,50+
E01004293,9,49.0,21.87,27.12552468091565,55.35821363339198,31-50
E01004293,10,42.0,21.12,20.87994613402212,49.71415746077376,31-50
E01004293,11,37.0,20.39,16.608348598302346,44.887428642847226,31-50
E01004293,12,31.0,19.69,11.3116294339477,36.48912720510584,31-50
E01004295,1,18.0,16.55,1.4486564501310788,8.048091389169988,16-30
E01004295,2,18.0,16.32,1.6756411772740059,9.309117651005081,16-30
E01004295,3,13.0,16.13,3.125569089487499,24.042839148054387,6-15
E01004295,4,27.0,15.93,11.07079988355636,41.002962530171594,16-30
E01004295,5,29.0,15.74,13.264777575191152,45.74061232666809,16-30
E01004295,6,18.0,15.54,2.4563931052248034,13.646628361601874,16-30
E01004295,7,24.0,15.35,8.645675238859038,36.023646827078345,16-30
E01004295,8,16.0,15.17,0.8326523910075938,5.204077443472206,16-30
E01004295,9,18.0,14.98,3.0173526305618505,16.76307016885678,16-30
E01004295,10,23.0,14.8,8.199803684604518,35.65132036629567,16-30
E01004295,11,23.0,14.62,8.380032942572,36.43492583568544,16-30
E01004295,12,24.0,14.44,9.55806746036609,39.82528108319932,16-30
E01004296,1,14.0,15.92,1.916666666666666,13.690476189498296,6-15
E01004296,2,13.0,15.92,2.916666666666666,22.435897434171594,6-15
E01004296,3,14.0,15.92,1.916666666666666,13.690476189498296,6-15
E01004296,4,11.0,15.92,4.916666666666666,44.69696969290633,6-15
E01004296,5,20.0,15.92,4.083333333333334,20.416666665645835,16-30
E01004296,6,13.0,15.92,2.916666666666666,22.435897434171594,6-15
E01004296,7,24.0,15.92,8.083333333333334,33.6805555541522,16-30
E01004296,8,8.0,15.92,7.916666666666666,98.95833332096353,6-15
E01004296,9,19.0,15.92,3.083333333333334,16.22807017458449,16-30
E01004296,10,12.0,15.92,3.916666666666666,32.63888888616898,6-15
E01004296,11,15.0,15.92,0.9166666666666661,6.1111111107037,6-15
E01004296,12,20.0,15.92,4.083333333333334,20.416666665645835,16-30
E01004297,1,14.0,7.71,6.294787620381735,44.96276871380076,6-15
E01004297,2,7.0,7.71,0.7052123796182652,10.07446256453601,6-15
E01004297,3,7.0,7.71,0.7052123796182652,10.07446256453601,6-15
E01004297,4,6.0,7.71,1.7052123796182652,28.420206322234385,6-15
E01004297,5,13.0,7.71,5.294787620381735,40.72913553826495,6-15
E01004297,6,19.0,7.71,11.294787620381735,59.44625063045933,16-30
E01004297,7,14.0,7.71,6.294787620381735,44.96276871380076,6-15
E01004297,8,9.0,7.71,1.2947876203817348,14.386529113754104,6-15
E01004297,9,8.0,7.71,0.2947876203817348,3.684845254311079,6-15
E01004297,10,7.0,7.71,0.7052123796182652,10.07446256453601,6-15
E01004297,11,7.0,7.71,0.7052123796182652,10.07446256453601,6-15
E01004297,12,6.0,7.71,1.7052123796182652,28.420206322234385,6-15
E01004298,1,11.0,14.0,3.0,27.27272727024793,6-15
E01004298,2,12.0,14.0,2.0,16.666666665277777,6-15
E01004298,3,13.0,14.0,1.0,7.692307691715976,6-15
E01004298,4,15.0,14.0,1.0,6.6666666662222225,6-15
E01004298,5,20.0,14.0,6.0,29.999999998499998,16-30
E01004298,6,16.0,14.0,2.0,12.49999999921875,16-30
E01004298,7,25.0,14.0,11.0,43.99999999824,16-30
E01004298,8,18.0,14.0,4.0,22.222222220987653,16-30
E01004298,9,13.0,14.0,1.0,7.692307691715976,6-15
E01004298,10,13.0,14.0,1.0,7.692307691715976,6-15
E01004298,11,21.0,14.0,7.0,33.333333331746026,16-30
E01004298,12,18.0,14.0,4.0,22.222222220987653,16-30
E01004300,1,13.0,8.66,4.341173049138572,33.393638836958736,6-15
E01004300,2,6.0,9.95,3.9540636749386664,65.90106123799427,6-15
E01004300,3,13.0,9.31,3.6935546870999527,28.41195912935256,6-15
E01004300,4,9.0,10.93,1.9254912179965942,21.394346864251673,6-15
E01004300,5,6.0,8.34,2.3350177698421195,38.91696282421583,6-15
E01004300,6,11.0,9.31,1.6935546870999527,15.395951699509029,6-15
E01004300,7,12.0,6.39,5.607837316273736,46.731977631720135,6-15
E01004300,8,18.0,9.95,8.045936325061334,44.69964624785743,16-30
E01004300,9,11.0,10.93,0.07450878200340583,0.6773525636057481,6-15
E01004300,10,7.0,9.63,2.630254493919356,37.575064193480074,6-15
E01004300,11,14.0,9.63,4.369745506080644,31.212467898346567,6-15
E01004300,12,12.0,8.01,3.988791411177191,33.2399284237066,6-15
E01004301,1,7.0,10.47,3.4691075726712377,49.5586796025093,6-15
E01004301,2,11.0,8.4,2.5987042805692084,23.624584366663296,6-15
E01004301,3,21.0,8.82,12.178580181355368,57.9932389560735,16-30
E01004301,4,11.0,8.15,2.848130520741103,25.892095640747108,6-15
E01004301,5,11.0,7.99,3.0134800154679926,27.39527286540036,6-15
E01004301,6,15.0,7.61,7.385761913996659,49.23841275669517,6-15
E01004301,7,19.0,7.35,11.648692772582589,61.30890932615526,16-30
E01004301,8,22.0,7.06,14.943903550067494,67.92683431540102,16-30
E01004301,9,15.0,6.79,8.20889818015953,54.725987864081794,6-15
E01004301,10,12.0,6.53,5.472139937865716,45.60116614508087,6-15
E01004301,11,13.0,6.28,6.721526344026577,51.7040487962272,6-15
E01004301,12,9.0,6.04,2.963013484069993,32.9223720415641,6-15
E01004302,1,14.0,20.52,6.518031061416224,46.55736472107607,6-15
E01004302,2,13.0,20.52,7.518031061416224,57.83100816029164,6-15
E01004302,3,14.0,20.52,6.518031061416224,46.55736472107607,6-15
E01004302,4,12.0,20.52,8.518031061416224,70.98359217255323,6-15
E01004302,5,27.0,20.52,6.481968938583776,24.007292364235937,16-30
E01004302,6,26.0,20.52,5.481968938583776,21.084495916818966,16-30
E01004302,7,34.0,20.52,13.481968938583776,39.652849818197794,31-50
E01004302,8,24.0,20.52,3.481968938583776,14.508203910161226,16-30
E01004302,9,19.0,20.52,1.5180310614162238,7.989637164928038,16-30
E01004302,10,23.0,20.52,2.481968938583776,10.791169297721149,16-30
E01004302,11,21.0,20.52,0.4819689385837762,2.2950901836229773,16-30
E01004302,12,15.0,20.52,5.518031061416224,36.78687374032237,6-15
E01004303,1,17.0,23.84,6.838326798744465,40.22545175495418,16-30
E01004303,2,28.0,25.21,2.789057485179832,9.960919589572224,16-30
E01004303,3,38.0,25.49,12.51453434196469,32.932985109566744,31-50
E01004303,4,24.0,22.47,1.5342889173312386,6.3928704886137915,16-30
E01004303,5,22.0,21.37,0.6323814901918006,2.8744613189229815,16-30
E01004303,6,30.0,23.01,6.985242630900956,23.284142102227047,16-30
E01004303,7,27.0,23.84,3.1616732012555353,11.709900744957173,16-30
E01004303,8,33.0,23.56,9.436196344535425,28.594534376513575,31-50
E01004303,9,20.0,23.29,3.289280512314182,16.44640256074859,16-30
E01004303,10,26.0,22.19,3.80881206054638,14.649277155384183,16-30
